,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
1160,3065642,2,6,160059,233,233,131,2,1,151001,5,26,8,4437,11,3,2.9999999999999996
1161,3065642,1,6,160059,233,233,131,2,1,151001,5,7,8,4437,11,3,2.9999999999999982
1162,3025875,26,1,400059,233,233,131,1,1,641009,10,29,27,4498,13,-14,-13.999999999999972
1163,3008299,1,2,110018,233,245,131,1,1,110092,23,18,22,4388,24,2,1.9999999999999964
1164,2939037,0,21,110015,233,233,131,2,1,136118,21,12,4,4580,7,3,2.9999999999999947
1165,3040038,0,26,560066,233,233,131,1,1,560067,24,28,30,5001,16,-14,-13.99999999999998
1166,3016539,0,21,110015,233,233,131,2,1,322001,28,28,25,4580,27,2,2.0000000000000036
1167,3028370,10,24,110092,233,233,228,2,1,412101,28,9,27,4150,31,4,3.9999999999999885
1168,2847600,1,5,380009,233,245,131,1,1,382424,4,3,7,4422,13,6,6.000000000000001
1169,2902293,0,21,110015,233,233,131,1,1,201310,18,16,23,4580,27,4,3.9999999999999973
1170,2829320,22,2,110018,233,233,228,2,1,125005,25,1,1,4145,25,24,23.999999999999968
1171,2939295,1,4,600024,233,233,228,1,1,600082,9,29,4,4482,8,4,3.9999999999999902
1172,3009300,0,22,400104,233,233,131,2,1,482001,22,19,22,4581,27,5,5.000000000000006
1173,2870164,0,22,400104,233,233,131,3,1,413501,18,16,14,4581,16,2,2.000000000000007
1174,2862546,0,8,700064,233,233,131,3,1,751024,26,22,12,4508,15,3,3.000000000000014
1175,2993969,16,1,400059,233,233,131,1,1,700069,18,18,18,4504,20,2,2.000000000000016
1176,3030267,14,4,600024,233,233,228,2,1,602105,1,30,28,4485,30,2,2.0000000000000036
1177,2865691,13,8,700064,201,233,131,4,1,742225,23,15,13,4508,21,8,8.000000000000018
1178,2983391,2,2,110018,308,233,228,1,1,122001,16,24,15,4091,28,13,12.999999999999973
1179,3011421,4,2,110018,233,233,131,2,1,160020,6,28,23,4442,28,5,5.000000000000003
1180,2858132,0,8,700064,233,233,131,3,1,751019,6,4,10,4508,13,3,3.000000000000016
1181,2875296,14,2,110018,233,233,228,1,1,201304,26,9,15,4150,19,4,3.99999999999998
1182,2860443,14,1,400059,233,233,131,1,1,400607,17,17,10,4012,14,4,4.000000000000004
1183,2867249,0,21,110015,233,233,131,2,1,122107,21,13,13,4580,22,9,8.999999999999993
1184,2926563,0,7,500004,233,233,131,1,1,500020,25,21,28,4403,3,-25,-24.999999999999982
1185,2930792,0,21,110015,233,233,131,1,1,110046,2,27,2,4580,10,8,7.999999999999994
1186,2894362,7,4,600024,233,233,131,1,1,600088,11,9,21,4473,23,2,2.0000000000000124
1187,2953718,1,2,110018,233,233,228,1,1,201014,11,27,8,4388,9,1,0.9999999999999812
1188,3019625,14,24,110092,233,233,131,3,1,123021,27,15,26,4150,1,-25,-24.999999999999982
1189,3032073,0,21,110015,233,233,131,1,1,201301,16,15,28,4580,31,3,2.9999999999999982
1190,3037470,0,7,500004,233,233,131,1,1,500011,18,14,30,4403,4,-26,-25.999999999999975
1191,2986766,27,1,400059,233,233,131,1,1,400069,1,20,16,4016,20,4,4.0000000000000115
1192,3039933,1,27,110034,233,233,131,1,1,110096,20,10,30,4388,4,-26,-25.99999999999999
1193,3039933,1,27,110034,233,233,131,1,1,110096,20,10,30,4388,4,-26,-25.99999999999999
1194,3068055,1,27,110034,233,233,131,1,1,122007,6,3,9,4388,10,1,0.9999999999999964
1195,3047030,10,24,110092,233,233,228,1,1,201304,8,30,2,4150,12,10,9.99999999999998
1196,3052092,0,21,110015,233,233,131,1,1,110018,28,20,3,4580,11,8,7.9999999999999885
1197,2843915,2,2,110018,233,245,228,1,1,110029,22,18,6,4091,15,9,8.999999999999973
1198,2989408,0,21,110015,308,233,131,1,1,122002,5,3,16,4580,23,7,6.999999999999995
1199,3054440,0,7,500004,233,233,131,1,1,500038,25,23,4,4403,20,16,15.999999999999998
1200,2844465,0,22,400104,233,233,131,2,1,425001,5,20,6,4581,13,7,7.000000000000004
1201,2941622,2,3,560011,233,233,228,2,1,590001,14,1,5,4469,9,4,3.9999999999999893
1202,2972978,0,22,400104,233,233,131,2,1,361008,25,29,12,4581,14,2,2.0000000000000036
1203,2937549,14,24,110092,233,233,228,1,1,121001,30,2,3,4150,7,4,3.999999999999975
1204,2957459,0,26,560066,233,233,131,2,1,581402,14,2,8,5001,16,8,8.000000000000005
1205,3049944,1,27,110034,233,245,228,1,1,110043,9,7,3,4388,15,12,11.999999999999972
1206,2928392,1,23,400001,233,233,131,1,1,400010,17,3,1,4398,7,6,5.999999999999997
1207,2851960,2,6,160059,233,233,131,3,1,143001,21,19,8,4549,12,4,3.9999999999999982
1208,3000257,8,23,400001,233,233,131,2,1,452002,30,30,20,4398,26,6,6.000000000000005
1209,2894173,0,11,641012,201,201,131,0,1,670002,2,31,21,4495,13,-8,-7.999999999999981
1210,3022082,18,2,110018,233,233,131,1,1,110085,14,14,26,4405,28,2,2.0000000000000036
1211,3052963,2,5,380009,233,245,131,1,1,380013,30,28,4,4546,8,4,3.999999999999999
1212,2866651,0,21,110015,233,233,131,1,1,201306,2,26,13,4580,21,8,7.999999999999997
1213,2880980,1,2,110018,233,233,131,1,1,110044,15,12,17,4388,22,5,4.999999999999994
1214,3018382,0,21,110015,308,233,131,1,1,110086,18,11,25,4580,31,6,5.999999999999994
1215,2944199,28,1,400059,233,233,131,1,1,641001,16,16,6,4011,24,18,18.000000000000007
1216,3045350,0,7,500004,233,233,131,1,1,500032,23,21,2,4403,6,4,4.000000000000003
1217,3058013,0,21,110015,233,233,131,2,1,181121,20,16,5,4580,14,9,8.999999999999995
1218,3011297,8,23,400001,233,245,131,2,1,390006,16,14,23,4398,27,4,4.000000000000006
1219,3057071,2,3,560011,233,245,228,1,1,560078,17,7,5,4469,9,4,3.9999999999999867
1220,2876024,6,4,600024,233,233,131,2,1,632602,5,30,16,4488,23,7,7.000000000000013
1221,2866461,0,21,110015,233,233,131,2,1,147001,14,9,13,4580,19,6,5.999999999999996
1222,2880281,1,11,641012,201,201,131,0,1,679340,5,24,17,4496,22,5,5.000000000000011
1223,2858850,0,21,110015,233,233,131,2,1,127021,11,7,10,4580,14,4,3.9999999999999956
1224,2994339,0,22,400104,233,233,131,1,1,411003,15,13,18,4581,26,8,8.000000000000002
1225,2992448,0,7,500004,233,233,131,2,1,530017,1,7,17,4403,30,13,13.000000000000005
1226,2984563,0,22,400104,233,233,131,1,1,421204,19,16,15,4581,22,7,7.000000000000001
1227,2943340,16,1,400059,233,233,228,2,1,125005,11,24,5,4011,7,2,1.999999999999984
1228,2895937,1,3,560011,233,233,228,3,1,574101,31,7,22,4460,24,2,1.999999999999993
1229,3044959,0,7,500004,233,233,131,4,1,509125,14,12,1,4403,10,9,9.000000000000007
1230,3052062,8,3,560011,308,233,131,1,1,560083,31,31,3,4460,12,9,9.000000000000004
1231,2862097,1,5,380009,233,245,131,1,1,380051,14,13,12,4422,21,9,9.0
1232,3076947,0,26,560066,233,233,228,1,1,600091,4,20,12,5001,14,2,1.999999999999993
1233,2897282,1,4,600024,233,233,228,1,1,600113,13,30,22,4482,23,1,0.9999999999999942
1234,3038516,2,6,160059,233,233,131,2,1,134203,4,4,30,4549,4,-26,-25.999999999999982
1235,2842992,1,2,110018,233,233,131,1,1,201308,4,4,6,4388,14,8,7.999999999999996
1236,2907463,1,2,110018,233,233,131,1,1,122001,29,23,26,4388,3,-23,-22.999999999999993
1237,2820292,14,2,110018,233,233,228,1,1,201304,7,15,30,4150,3,-27,-26.999999999999996
1238,2834028,12,6,160059,233,233,131,3,1,136135,19,9,3,4435,6,3,2.9999999999999996
1239,2834028,0,6,160059,233,233,131,3,1,136135,19,14,3,4435,6,3,2.999999999999997
1240,2873907,0,22,400104,233,233,131,1,1,411008,24,22,15,4581,17,2,2.0000000000000027
1241,2855526,0,22,400104,233,233,131,1,1,411041,22,21,9,4581,18,9,8.999999999999998
1242,2906338,0,21,110015,233,233,131,2,1,281001,9,20,25,4580,27,2,2.0000000000000053
1243,2908052,0,21,110015,233,233,228,1,1,302019,24,22,26,4580,1,-25,-25.000000000000004
1244,2939371,0,21,110015,201,233,131,4,1,125053,18,13,5,4580,9,4,3.9999999999999982
1245,2946716,1,12,302006,233,233,228,1,1,302018,6,31,6,4407,7,1,0.9999999999999849
1246,2948650,10,24,110092,233,233,131,0,1,0,23,4,7,4150,10,3,2.9999999999999893
1247,2948650,0,24,110092,233,233,131,0,1,0,23,19,7,4150,10,3,2.9999999999999876
1248,2959949,0,7,500004,233,233,131,4,1,535270,7,4,9,4403,13,4,4.0000000000000115
1249,2981186,1,6,160059,233,233,228,2,1,140103,18,4,14,4437,25,11,10.999999999999975
1250,2980376,2,1,400059,233,233,131,2,1,452010,25,25,14,4545,17,3,3.0000000000000053
1251,3000691,0,8,700064,233,233,131,1,1,700089,29,28,20,4508,24,4,4.00000000000001
1252,3017538,0,26,560066,308,233,131,1,1,560048,12,10,25,5001,28,3,3.000000000000009
1253,3044052,14,24,110092,233,233,228,1,1,110041,6,19,1,4150,3,2,1.999999999999981
1254,3042722,0,8,700064,233,233,228,1,1,700089,2,11,31,4508,8,-23,-22.99999999999999
1255,3059597,0,21,110015,308,233,131,1,1,110086,26,24,6,4580,9,3,2.999999999999992
1256,3035695,12,1,400059,233,233,131,1,1,411039,7,7,29,4018,5,-24,-23.99999999999998
1257,3091001,1,27,110034,233,233,131,1,1,110035,3,26,17,4388,19,2,1.9999999999999991
1258,3064303,0,26,560066,233,245,131,1,1,560018,20,19,7,5001,12,5,5.000000000000004
1259,2838889,2,7,500004,233,233,131,2,1,515001,25,20,4,4477,14,10,10.000000000000002
1260,2921129,1,2,110018,233,233,131,1,1,121005,29,2,27,4388,6,-21,-20.999999999999996
1261,2969805,12,2,110018,233,233,131,1,1,121005,6,6,11,4092,17,6,5.999999999999997
1262,2960986,0,21,110015,233,233,131,1,1,121005,19,10,9,4580,12,3,2.9999999999999933
1263,2960986,0,21,110015,233,233,131,1,1,121005,19,9,9,4580,12,3,2.9999999999999933
1264,2854115,16,8,700064,233,233,131,1,1,700067,11,11,9,4505,12,3,3.0000000000000147
1265,2927752,1,7,500004,233,233,228,1,1,500082,9,4,1,4474,8,7,6.999999999999984
1266,2970385,0,22,400104,233,233,228,1,1,421301,14,17,11,4581,14,3,2.9999999999999853
1267,2966942,26,1,400059,233,233,131,3,1,143001,8,5,10,4008,13,3,3.000000000000006
1268,2853549,2,6,160059,233,233,131,3,1,141001,2,19,8,4549,15,7,7.0
1269,3003205,2,10,226010,233,233,228,2,1,208020,30,2,21,4547,26,5,4.99999999999998
1270,2863151,0,21,110015,233,233,131,1,1,122001,7,30,12,4580,14,2,1.9999999999999982
1271,2927492,1,1,400059,233,233,131,3,1,421605,29,22,1,4398,5,4,4.000000000000003
1272,3068997,2,5,380009,233,233,131,2,1,395010,29,22,9,4546,11,2,2.0000000000000027
1273,2835440,0,22,400104,233,233,131,1,1,400081,18,30,3,4581,12,9,8.999999999999998
1274,2879534,2,2,110018,233,233,131,1,1,110002,20,20,17,4550,21,4,3.999999999999994
1275,2876554,0,7,500004,233,233,131,2,1,530045,18,29,16,4403,21,5,5.000000000000008
1276,2904364,13,17,800001,233,233,131,3,1,841214,29,8,24,4538,27,3,3.0000000000000195
1277,2994057,1,2,110018,233,233,131,1,1,201011,2,2,18,4388,20,2,2.0
1278,2981244,1,8,700064,233,233,228,1,1,700001,16,16,14,4499,21,7,6.999999999999991
1279,2970815,10,24,110092,233,233,131,1,1,110092,21,24,12,4150,14,2,1.9999999999999973
1280,3004006,1,23,400001,233,233,131,1,1,400607,11,7,21,4398,26,5,5.000000000000004
1281,2930967,9,1,400059,233,233,131,2,1,561203,27,27,2,4401,5,3,3.000000000000008
1282,3001468,9,1,400059,233,233,131,1,1,711104,30,24,20,4390,24,4,4.0000000000000115
1283,3054022,1,25,560037,233,233,131,1,1,600028,18,18,4,4460,9,5,5.000000000000005
1284,3046863,0,21,110015,233,233,131,1,1,110019,5,23,2,4580,13,11,10.999999999999991
1285,3085258,1,27,110034,233,233,131,1,1,201301,24,21,14,4388,18,4,3.9999999999999956
1286,3062874,1,25,560037,233,245,131,0,1,0,24,8,7,4460,11,4,3.9999999999999867
1287,2939171,10,24,110092,233,233,131,2,1,148001,19,14,4,4150,12,8,7.999999999999996
1288,2938090,2,2,110018,308,233,228,1,1,122002,7,3,3,4550,6,3,2.9999999999999765
1289,3011506,8,7,500004,233,233,131,1,1,500065,14,14,23,4474,5,-18,-17.999999999999982
1290,3073811,0,21,110015,233,233,131,1,1,110017,2,1,11,4580,12,1,0.9999999999999973
1291,2876867,0,8,700064,233,233,131,1,1,700082,18,17,16,4508,20,4,4.00000000000001
1292,2931651,0,22,400104,233,233,131,1,1,380051,16,15,3,4581,8,5,4.999999999999999
1293,2906449,2,10,226010,233,233,131,2,1,221010,31,25,25,4547,2,-23,-22.99999999999999
1294,3063505,0,21,110015,233,245,131,1,1,110001,10,8,7,4580,10,3,2.9999999999999942
1295,3034848,8,27,110034,233,233,131,2,1,132103,13,11,29,4388,8,-21,-20.99999999999999
1296,2827286,0,3,560011,233,233,131,1,1,560037,18,18,1,4467,1,0,6.189493362285248e-15
1297,3009836,0,7,500004,233,233,131,1,1,500035,29,14,23,4403,29,6,6.000000000000002
1298,3011585,0,8,700064,233,233,131,3,1,786171,12,8,23,4508,27,4,4.000000000000017
1299,2892055,0,21,110015,233,233,131,3,1,306401,20,11,21,4580,3,-18,-17.999999999999986
1300,2993568,0,21,110015,233,233,131,1,1,121004,22,21,18,4580,21,3,2.9999999999999947
1301,3038938,1,6,160059,233,233,131,2,1,160103,13,11,30,4437,4,-26,-25.999999999999982
1302,2833931,2,2,110018,233,233,131,1,1,201014,29,19,3,4094,6,3,2.999999999999994
1303,2842506,0,22,400104,233,233,131,2,1,396191,23,1,5,4581,9,4,4.0
1304,2827558,0,4,600024,233,233,131,1,1,600099,22,21,1,4490,20,19,18.999999999999996
1305,2866136,0,22,400104,233,233,131,1,1,400002,17,13,13,4581,24,11,11.0
1306,2884872,11,1,400059,233,233,131,1,1,400081,16,16,19,4015,23,4,4.000000000000004
1307,2899712,0,22,400104,233,233,131,1,1,411001,30,29,23,4581,26,3,3.0000000000000036
1308,2930379,2,9,411016,233,233,131,1,1,412105,17,17,2,4548,5,3,3.0000000000000013
1309,2949731,8,8,700064,233,233,131,2,1,734005,9,9,7,4499,9,2,2.000000000000016
1310,2953268,2,2,110018,233,233,131,1,1,110025,9,9,7,4094,12,5,4.999999999999994
1311,2943665,1,2,110018,233,233,228,1,1,201010,29,20,6,4148,8,2,1.9999999999999767
1312,2912458,0,8,700064,233,0,131,1,1,700039,19,17,27,4508,9,-18,-17.999999999999975
1313,2982809,0,22,400104,233,233,131,1,1,412114,27,20,15,4581,19,4,4.000000000000001
1314,2860101,7,1,400059,233,233,131,1,1,400072,24,22,10,4581,19,9,9.0
1315,3005038,2,2,110018,233,233,228,1,1,201306,14,14,21,4091,24,3,2.9999999999999822
1316,2978586,4,2,110018,233,233,131,1,1,500056,25,14,14,5138,19,5,5.0000000000000036
1317,3021630,2,9,411016,233,233,131,1,1,411037,20,20,26,4548,28,2,2.000000000000007
1318,3042067,1,27,110034,233,233,228,1,1,110018,1,23,31,4388,2,-29,-29.000000000000004
1319,3048317,2,2,110018,233,233,131,1,1,110034,24,24,2,4550,5,3,2.9999999999999925
1320,3069146,2,1,400059,233,233,131,1,1,400058,12,12,9,4545,11,2,2.0000000000000027
1321,2909502,1,6,160059,233,233,131,3,1,141013,21,21,26,4437,4,-22,-21.999999999999986
1322,3049110,0,21,110015,201,233,131,3,1,122050,23,23,3,4388,8,5,4.999999999999996
1323,2918997,2,8,700064,233,233,131,2,1,713212,14,28,27,4500,3,-24,-23.99999999999997
1324,2825559,0,2,110018,233,233,131,2,1,248002,9,24,31,4147,6,-25,-24.999999999999982
1325,2960253,1,8,700064,233,233,131,1,1,700064,12,12,9,4499,13,4,4.00000000000001
1326,3006048,2,2,110018,233,233,228,1,1,121001,14,26,22,4550,25,3,2.9999999999999796
1327,3052201,0,8,700064,233,233,131,1,1,700006,1,27,3,4508,7,4,4.0000000000000115
1328,2877237,2,10,226010,233,233,228,1,1,226001,17,27,16,4547,10,-6,-6.000000000000013
1329,3038907,2,2,110018,233,233,131,2,1,132103,25,21,30,4094,3,-27,-26.999999999999986
1330,2853562,1,3,560011,233,233,228,1,1,560037,1,12,8,4460,14,6,5.9999999999999885
1331,2856305,7,9,411016,233,233,131,1,1,411060,20,17,9,4581,12,3,3.000000000000003
1332,2854634,2,5,380009,233,233,228,2,1,384002,10,6,9,4546,14,5,4.999999999999985
1333,2911746,0,21,110015,233,233,131,3,1,141001,1,23,26,4580,28,2,2.000000000000007
1334,2943697,0,21,110015,233,233,131,1,1,110091,16,14,6,4580,9,3,2.999999999999993
1335,2960302,0,21,110015,233,245,131,1,1,110030,1,29,9,4580,1,-8,-7.999999999999997
1336,2867337,0,7,500004,233,233,131,1,1,500072,23,20,13,4403,18,5,5.0000000000000036
1337,2959756,0,21,110015,233,233,228,1,1,110095,1,6,9,4580,15,6,5.999999999999976
1338,2953803,2,2,110018,233,0,131,2,1,125004,16,25,8,4550,17,9,8.999999999999995
1339,2884052,1,12,302006,233,233,228,2,1,334001,1,25,18,4407,20,2,1.9999999999999893
1340,2838580,2,17,800001,233,233,131,3,1,834001,4,4,4,4409,27,23,23.000000000000007
1341,2930404,1,3,560011,233,233,228,1,1,560024,26,25,2,4460,10,8,7.999999999999983
1342,2906115,14,2,110018,308,233,228,1,1,122003,8,25,25,4150,7,-18,-18.000000000000004
1343,2872277,0,21,110015,233,233,131,1,1,201013,25,19,15,4580,13,-2,-2.0000000000000013
1344,2981968,2,2,110018,233,233,131,1,1,201306,21,7,15,4091,19,4,3.9999999999999956
1345,2956561,12,1,400059,233,233,131,2,1,452010,21,19,8,4018,16,8,8.000000000000005
1346,3009808,0,7,500004,233,233,131,1,1,500032,23,5,23,4403,2,-21,-20.999999999999982
1347,3032328,2,2,110018,233,233,131,1,1,201304,24,20,28,4550,31,3,2.9999999999999982
1348,2983866,15,1,400059,233,233,228,1,1,121003,24,24,15,4390,19,4,3.99999999999998
1349,3040932,0,22,400104,233,233,131,3,1,473551,22,20,31,4581,12,-19,-18.999999999999982
1350,3069064,2,4,600024,233,233,131,1,1,600028,28,26,9,4483,18,9,9.000000000000004
1351,2867979,0,22,400104,233,245,131,2,1,362001,8,9,14,4581,1,-13,-12.999999999999986
1352,3046893,1,25,560037,308,245,131,1,1,560086,29,29,2,4460,6,4,4.0000000000000036
1353,3030888,1,27,110034,233,245,131,1,1,110009,22,19,28,4388,3,-25,-24.99999999999999
1354,2824824,0,21,110015,233,233,131,3,1,141013,21,19,31,4673,7,-24,-23.999999999999986
1355,3049429,12,1,400059,233,233,131,1,1,421001,21,19,3,4018,7,4,4.0000000000000036
1356,2923143,0,17,800001,233,233,131,3,1,834009,15,13,28,4410,6,-22,-21.999999999999968
1357,2945631,2,8,700064,233,233,131,1,1,700029,23,20,6,4508,8,2,2.0000000000000098
1358,2930884,4,2,110018,201,233,131,0,1,333515,13,30,2,4154,11,9,8.999999999999996
1359,3055922,0,21,110015,233,233,131,1,1,110075,28,4,5,4580,7,2,1.9999999999999907
1360,2938857,12,3,560011,233,233,131,2,1,530018,21,21,4,4462,1,-3,-2.999999999999988
1361,2846774,2,4,600024,233,233,131,1,1,600042,6,6,6,4483,15,9,9.000000000000005
1362,2885141,0,21,110015,233,233,131,2,1,132103,7,4,19,4580,20,1,0.9999999999999996
1363,2925063,0,22,400104,233,233,131,3,1,474011,15,3,28,4581,6,-22,-21.99999999999998
1364,3013006,2,1,400059,308,233,131,1,1,421301,4,12,24,4545,31,7,7.000000000000004
1365,2856090,0,22,400104,233,233,131,1,1,411040,14,28,9,4581,20,11,11.0
1366,3007514,1,27,110034,233,233,131,2,1,313001,9,7,22,4388,26,4,4.000000000000004
1367,2889149,14,8,700064,233,233,228,1,1,700073,10,31,20,4506,5,-15,-14.999999999999991
1368,2875961,1,2,110018,233,233,228,2,1,131001,31,13,16,4388,17,1,0.9999999999999781
1369,2867223,0,3,560011,233,233,131,3,1,590008,18,23,13,4467,17,4,4.0000000000000115
1370,2873608,11,2,110018,233,233,131,1,1,110059,22,22,15,4093,24,9,8.999999999999995
1371,2925348,1,3,560011,233,233,228,1,1,560066,20,19,28,4460,5,-23,-22.999999999999996
1372,2945022,2,6,160059,233,233,131,2,1,134109,15,12,6,4549,8,2,1.999999999999997
1373,2957934,1,3,560011,233,233,228,1,1,560048,13,15,9,4460,22,13,12.999999999999984
1374,2906967,2,2,110018,233,233,228,1,1,122505,19,12,25,4094,16,-9,-9.000000000000014
1375,3003310,0,26,560066,308,233,228,1,1,560065,21,18,21,5001,23,2,1.9999999999999902
1376,2993274,1,23,400001,233,233,131,1,1,410501,15,15,17,4398,23,6,6.000000000000002
1377,2938560,0,3,560011,233,233,131,1,1,560064,31,31,4,5001,7,3,3.0000000000000036
1378,3017886,6,2,110018,233,233,228,1,1,201304,18,23,25,4148,30,5,4.999999999999981
1379,3030324,10,24,110092,233,233,131,3,1,756114,25,1,28,4150,31,3,3.0000000000000178
1380,3039059,16,1,400059,233,233,131,1,1,380001,13,13,30,4011,2,-28,-27.999999999999975
1381,3057892,1,23,400001,233,233,228,1,1,380052,25,6,5,4398,7,2,1.9999999999999811
1382,3078950,0,22,400104,233,233,131,2,1,410210,15,13,12,4581,19,7,7.000000000000003
1383,3036848,0,26,560066,233,245,228,1,1,560034,14,10,29,5001,15,-14,-14.0
1384,2905505,2,2,110018,308,233,228,1,1,122002,1,15,24,4094,6,-18,-18.000000000000007
1385,2944195,0,21,110015,233,233,131,1,1,110017,4,3,6,4580,12,6,5.999999999999993
1386,2974110,2,2,110018,233,233,228,1,1,110094,24,21,13,4091,16,3,2.999999999999976
1387,3020907,1,27,110034,233,233,131,1,1,110052,10,26,26,4388,2,-24,-23.99999999999999
1388,2845157,1,9,411016,233,233,131,1,1,411018,11,11,6,4021,12,6,6.000000000000001
1389,2828126,0,22,400104,0,233,131,0,1,476337,26,23,1,4581,6,5,4.999999999999999
1390,3053861,0,7,500004,233,233,131,1,1,500081,23,15,4,4403,13,9,9.0
1391,2878982,0,22,400104,233,233,131,2,1,393001,21,26,16,4581,19,3,3.0000000000000044
1392,3053815,0,26,560066,233,233,131,2,1,636006,24,21,4,5001,10,6,6.000000000000006
1393,3083830,0,6,160059,233,233,131,2,1,160002,16,14,14,4441,22,8,7.999999999999996
1394,2934487,0,21,110015,233,233,131,3,1,332001,18,9,3,4580,11,8,7.999999999999999
1395,2930486,0,7,500004,233,233,131,1,1,500045,8,26,2,4403,13,11,11.000000000000002
1396,2957237,0,21,110015,233,233,228,1,1,122001,11,9,8,4580,9,1,0.9999999999999777
1397,2940616,2,12,302006,233,233,228,1,1,302028,8,3,5,4453,19,14,13.999999999999977
1398,3009311,2,6,160059,233,233,228,2,1,160103,27,22,22,4549,10,-12,-12.00000000000001
1399,2820780,1,3,560011,233,233,131,1,1,560005,12,12,30,4460,3,-27,-26.999999999999975
1400,2854616,0,22,400104,233,233,228,1,1,421503,19,16,9,4581,12,3,2.999999999999984
1401,2883186,0,17,800001,233,233,131,2,1,846004,21,14,18,4538,21,3,3.000000000000016
1402,2896674,1,1,400059,233,233,131,1,1,400095,4,2,22,4398,2,-20,-19.999999999999982
1403,2905997,6,4,600024,233,233,228,1,1,600101,21,30,24,4488,28,4,3.999999999999994
1404,2939308,0,3,560011,233,233,131,2,1,580029,10,9,4,4467,13,9,9.000000000000005
1405,2971718,8,8,700064,233,233,131,1,1,700090,11,11,12,4499,14,2,2.0000000000000133
1406,2931086,2,7,500004,233,233,131,1,1,500032,15,30,2,4477,14,12,12.000000000000002
1407,2962484,0,21,110015,233,233,131,2,1,134109,28,13,10,4580,17,7,6.999999999999992
1408,2981699,6,2,110018,233,233,228,1,1,122016,4,25,15,4148,22,7,6.99999999999998
1409,2999733,2,12,302006,233,233,228,2,1,342005,3,6,20,4407,22,2,1.9999999999999885
1410,3009350,14,2,110018,233,233,228,1,1,121003,11,25,22,5138,29,7,6.999999999999981
1411,3037977,0,26,560066,308,233,131,1,1,560076,11,11,30,5001,3,-27,-26.999999999999975
1412,3001564,6,8,700064,233,233,228,1,1,700068,17,12,20,4510,22,2,1.9999999999999947
1413,3032370,6,1,400059,233,233,228,1,1,400002,7,11,28,4011,31,3,2.9999999999999893
1414,3063446,0,7,500004,233,233,228,1,1,500032,19,11,7,4403,9,2,1.9999999999999858
1415,3062623,2,2,110018,233,233,228,1,1,110092,29,28,6,4091,10,4,3.9999999999999742
1416,3053133,2,7,500004,233,233,131,1,1,500026,15,11,4,4477,15,11,11.000000000000002
1417,3085273,0,26,560066,233,233,131,1,1,560041,8,1,14,5001,17,3,3.000000000000007
1418,3085273,4,26,560066,233,233,131,1,1,560041,8,27,14,5001,17,3,3.0000000000000107
1419,3035714,1,25,560037,233,245,131,1,1,560076,29,28,29,4460,4,-25,-24.999999999999982
1420,2971164,10,3,560011,233,233,131,1,1,560098,18,18,12,4400,16,4,4.000000000000008
1421,3041275,0,7,500004,233,233,131,1,1,500013,25,16,31,4403,4,-27,-26.999999999999982
1422,3056012,0,21,110015,233,233,131,2,1,134003,23,21,5,4580,10,5,4.999999999999994
1423,2953702,0,17,800001,233,233,131,1,1,800001,29,27,8,4538,10,2,2.0000000000000115
1424,2928785,2,9,411016,233,233,131,1,1,411033,5,5,1,4022,5,4,4.000000000000002
1425,2873069,0,2,110018,233,245,131,1,1,110027,5,14,15,4147,21,6,5.999999999999995
1426,2843204,0,21,110015,233,233,131,1,1,302015,5,2,6,4580,14,8,7.999999999999997
1427,3075521,0,26,560066,233,233,131,1,1,560083,31,29,11,5001,12,1,1.0000000000000062
1428,2970302,1,25,560037,233,245,131,1,1,560032,11,11,11,4460,15,4,4.000000000000007
1429,2957210,1,25,560037,233,233,131,1,1,600042,12,11,8,4460,19,11,11.000000000000005
1430,2940628,0,21,110015,233,233,131,2,1,132103,1,31,5,4580,14,9,8.999999999999998
1431,2988496,0,21,110015,233,233,131,1,1,121008,17,3,16,4580,19,3,2.999999999999994
1432,3066126,1,27,110034,233,233,228,2,1,243001,22,21,8,4388,11,3,2.9999999999999805
1433,2827317,0,17,800001,233,233,131,2,1,805103,9,6,1,4538,6,5,5.000000000000013
1434,2834234,2,4,600024,233,233,131,1,1,600096,22,11,3,4483,9,6,6.0000000000000036
1435,2870172,5,1,400059,233,233,131,1,1,560039,27,14,14,4011,20,6,6.000000000000004
1436,2910244,1,3,560011,233,233,131,1,1,560022,7,2,26,4460,3,-23,-22.99999999999998
1437,2851602,2,7,500004,233,233,228,2,1,530045,20,4,8,4477,27,19,18.99999999999998
1438,2934787,17,1,400059,233,233,131,2,1,364001,30,25,3,4011,7,4,4.000000000000004
1439,2943650,0,22,400104,233,233,131,1,1,400012,13,4,6,4581,14,8,7.999999999999999
1440,2979895,1,23,400001,233,233,131,1,1,400033,19,19,14,4398,16,2,2.0000000000000036
1441,2943405,12,2,110018,233,233,131,2,1,211003,27,15,5,4092,12,7,6.999999999999997
1442,2971500,0,26,560066,233,233,131,1,1,600078,15,24,12,5001,16,4,4.000000000000008
1443,2974268,6,1,400059,233,233,131,1,1,421306,22,15,13,4011,20,7,7.000000000000002
1444,3012249,2,2,110018,308,233,131,1,1,110065,17,15,23,4550,27,4,3.9999999999999956
1445,3006755,4,2,110018,233,233,228,3,1,141007,21,9,22,5138,27,5,4.999999999999981
