,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
148,2835502,0,21,110015,233,233,131,1,1,110041,2017-09-05,2017-05-30,2018-02-03,4580,2018-02-08,30,5,2017,3,2,2018,8,2,2018,5,9,2017,-22.0,12
149,2869153,0,22,400104,233,233,131,2,1,395017,2017-04-13,2017-03-02,2018-02-14,4581,2018-02-19,2,3,2017,14,2,2018,19,2,2018,13,4,2017,3.0,13
150,2886326,1,3,560011,233,233,131,1,1,560076,2017-12-29,2017-12-29,2018-02-19,4460,2018-02-21,29,12,2017,19,2,2018,21,2,2018,29,12,2017,15.0,12
151,2882267,16,1,400059,233,233,131,1,1,560106,2018-01-11,2017-06-02,2018-02-17,4011,2018-02-21,2,6,2017,17,2,2018,21,2,2018,11,1,2018,2.0,16
152,2883958,1,9,411016,233,233,131,1,1,411011,2017-09-04,2017-08-30,2018-02-18,4021,2018-02-21,30,8,2017,18,2,2018,21,2,2018,4,9,2017,2.0,12
153,2852611,1,1,400059,233,233,131,1,1,400602,2017-06-28,2017-06-28,2018-02-08,4398,2018-02-26,28,6,2017,8,2,2018,26,2,2018,28,6,2017,5.0,13
154,2836058,17,1,400059,233,233,131,1,1,400710,2017-09-25,2017-09-17,2018-02-03,4011,2018-02-19,17,9,2017,3,2,2018,19,2,2018,25,9,2017,18.0,17
155,2870588,12,1,400059,233,233,131,2,1,422101,2017-05-26,2017-05-26,2018-02-14,4018,2018-02-24,26,5,2017,14,2,2018,24,2,2018,26,5,2017,16.0,17
156,2943441,0,17,800001,233,233,131,1,1,800004,2017-06-15,2017-06-13,2018-03-05,4538,2018-03-09,13,6,2017,5,3,2018,9,3,2018,15,6,2017,4.0,11
157,2949640,2,4,600024,233,233,131,2,1,636005,2017-03-20,2017-03-18,2018-03-07,4492,2018-03-10,18,3,2017,7,3,2018,10,3,2018,20,3,2017,6.0,13
158,2951215,0,21,110015,233,233,228,2,1,282003,2018-01-22,2017-12-10,2018-03-07,4580,2018-03-17,10,12,2017,7,3,2018,17,3,2018,22,1,2018,-4.0,12
159,3004630,0,21,110015,308,233,131,1,1,110035,2017-08-18,2017-08-17,2018-03-21,4580,2018-03-28,17,8,2017,21,3,2018,28,3,2018,18,8,2017,19.0,10
160,2973024,0,7,500004,233,233,131,2,1,533003,2017-03-27,2017-03-24,2018-03-12,4403,2018-03-26,24,3,2017,12,3,2018,26,3,2018,27,3,2017,4.0,13
161,3011239,0,21,110015,233,233,228,1,1,122015,2017-07-06,2017-07-06,2018-03-23,4580,2018-03-30,6,7,2017,23,3,2018,30,3,2018,6,7,2017,7.0,10
162,3000598,0,21,110015,233,233,228,1,1,201010,2018-03-03,2016-10-06,2018-03-20,4154,2018-03-24,6,10,2016,20,3,2018,24,3,2018,3,3,2018,14.0,11
163,3030507,0,17,800001,201,233,131,4,1,803215,2017-05-16,2017-05-13,2018-03-28,4538,2018-03-31,13,5,2017,28,3,2018,31,3,2018,16,5,2017,1.0,14
164,3009461,1,27,110034,233,233,228,1,1,302016,2017-06-02,2017-05-29,2018-03-23,4388,2018-04-01,29,5,2017,23,3,2018,1,4,2018,2,6,2017,-29.0,10
165,3057192,1,27,110034,233,233,131,1,1,110092,2018-01-15,2017-04-30,2018-04-05,4388,2018-04-11,30,4,2017,5,4,2018,11,4,2018,15,1,2018,10.0,10
166,3074344,1,25,560037,233,245,228,1,1,560091,2018-04-03,2018-03-31,2018-04-11,4460,2018-04-16,31,3,2018,11,4,2018,16,4,2018,3,4,2018,3.0,9
167,3017312,1,6,160059,233,233,131,2,1,148001,2017-03-28,2017-03-23,2018-03-25,4437,2018-03-30,23,3,2017,25,3,2018,30,3,2018,28,3,2017,15.0,12
168,2860280,1,2,110018,233,233,228,1,1,121001,2017-08-06,2017-05-20,2018-02-10,4388,2018-02-17,20,5,2017,10,2,2018,17,2,2018,6,8,2017,7.0,12
169,2832836,1,4,600024,0,233,131,1,1,600116,2017-05-14,2017-05-14,2018-02-02,4482,2018-02-04,14,5,2017,2,2,2018,4,2,2018,14,5,2017,-18.0,14
170,2887534,1,6,160059,233,233,131,2,1,160025,2018-01-31,2018-01-21,2018-02-19,4437,2018-02-28,21,1,2018,19,2,2018,28,2,2018,31,1,2018,3.0,13
171,2979628,5,1,400059,233,233,131,1,1,110015,2018-02-23,2017-11-15,2018-03-14,4011,2018-03-18,15,11,2017,14,3,2018,18,3,2018,23,2,2018,1.0,12
172,2879480,0,3,560011,233,233,131,1,1,560029,2016-11-22,2016-11-01,2018-02-17,4147,2018-02-20,1,11,2016,17,2,2018,20,2,2018,22,11,2016,-5.0,12
173,2948011,1,12,302006,233,233,228,1,1,302004,2017-09-17,2017-07-29,2018-03-06,4407,2018-03-17,29,7,2017,6,3,2018,17,3,2018,17,9,2017,16.0,11
174,2851199,0,3,560011,233,233,131,1,1,560037,2017-03-30,2017-03-30,2018-02-08,4467,2018-02-10,30,3,2017,8,2,2018,10,2,2018,30,3,2017,6.0,12
175,2985709,12,2,110018,233,233,228,2,1,209801,2017-06-16,2017-06-16,2018-03-15,4092,2018-03-18,16,6,2017,15,3,2018,18,3,2018,16,6,2017,5.0,15
176,2823550,0,8,700064,233,233,131,2,1,713148,2017-12-27,2016-10-21,2018-01-31,4508,2018-02-04,21,10,2016,31,1,2018,4,2,2018,27,12,2017,-15.0,14
177,2839869,0,7,500004,233,233,131,1,1,500056,2017-03-22,2017-03-21,2018-02-05,4403,2018-02-10,21,3,2017,5,2,2018,10,2,2018,22,3,2017,-10.0,12
178,2845484,0,21,110015,233,233,228,1,1,201305,2018-01-15,2017-03-15,2018-02-06,4580,2018-02-07,15,3,2017,6,2,2018,7,2,2018,15,1,2018,-5.0,12
179,2908320,6,2,110018,233,233,228,1,1,110007,2017-08-06,2016-07-04,2018-02-26,4148,2018-02-28,4,7,2016,26,2,2018,28,2,2018,6,8,2017,1.0,13
180,2873112,4,2,110018,201,233,228,4,1,388360,2017-08-01,2017-03-31,2018-02-15,4154,2018-02-19,31,3,2017,15,2,2018,19,2,2018,1,8,2017,12.0,16
181,2904883,2,2,110018,233,233,131,1,1,201304,2017-10-03,2017-09-29,2018-02-24,4094,2018-02-27,29,9,2017,24,2,2018,27,2,2018,3,10,2017,20.0,12
182,2945258,1,2,110018,233,233,131,1,1,110053,2017-09-08,2017-09-01,2018-03-06,4388,2018-03-13,1,9,2017,6,3,2018,13,3,2018,8,9,2017,-7.0,11
183,2967014,1,2,110018,233,233,228,1,1,110009,2018-02-16,2018-02-06,2018-03-10,4388,2018-03-12,6,2,2018,10,3,2018,12,3,2018,16,2,2018,3.0,10
184,2950522,0,22,400104,233,233,131,1,1,380052,2017-09-12,2017-09-11,2018-03-07,4581,2018-03-09,11,9,2017,7,3,2018,9,3,2018,12,9,2017,-7.0,10
185,3000380,0,21,110015,233,233,131,3,1,144411,2017-05-20,2017-05-15,2018-03-20,4580,2018-03-22,15,5,2017,20,3,2018,22,3,2018,20,5,2017,9.0,12
186,2962723,1,2,110018,233,233,131,1,1,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,24,4,2017,10,3,2018,22,3,2018,28,4,2017,11.0,12
187,2962723,1,2,110018,0,233,131,1,1,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,24,4,2017,10,3,2018,22,3,2018,28,4,2017,13.0,13
188,2981246,0,21,110015,233,233,131,1,1,302029,2017-12-15,2017-12-13,2018-03-14,4580,2018-03-23,13,12,2017,14,3,2018,23,3,2018,15,12,2017,20.0,11
189,2995195,0,26,560066,233,233,131,1,1,641025,2016-05-28,2016-05-01,2018-03-19,4495,2018-03-23,1,5,2016,19,3,2018,23,3,2018,28,5,2016,8.0,12
190,2973748,2,11,641012,201,0,131,1,1,641025,2017-04-13,2017-04-12,2018-03-13,4492,2018-03-22,12,4,2017,13,3,2018,22,3,2018,13,4,2017,13.0,15
191,3000612,2,3,560011,233,233,131,2,1,590011,2018-02-27,2018-01-22,2018-03-20,4461,2018-03-23,22,1,2018,20,3,2018,23,3,2018,27,2,2018,13.0,12
192,2995876,0,17,800001,201,233,131,4,1,815351,2017-10-07,2017-10-05,2018-03-19,4410,2018-04-04,5,10,2017,19,3,2018,4,4,2018,7,10,2017,-19.0,14
193,3081263,0,22,400104,233,233,131,1,1,400607,2017-07-22,2018-04-23,2018-04-13,4581,2018-04-18,23,4,2018,13,4,2018,18,4,2018,22,7,2017,1.0,9
194,3072387,1,25,560037,308,233,228,1,1,560022,2018-02-18,2017-12-15,2018-04-10,4460,2018-04-18,15,12,2017,10,4,2018,18,4,2018,18,2,2018,-3.0,9
195,2893036,2,3,560011,233,245,228,1,1,560048,2017-11-15,2017-11-12,2018-02-21,4469,2018-02-24,12,11,2017,21,2,2018,24,2,2018,15,11,2017,1.0,12
196,2889463,0,3,560011,233,233,131,1,1,560023,2017-09-27,2017-09-27,2018-02-20,4467,2018-02-23,27,9,2017,20,2,2018,23,2,2018,27,9,2017,4.0,12
197,2949420,1,2,110018,233,233,228,1,1,110048,2017-08-17,2018-01-11,2018-03-07,4388,2018-03-14,11,1,2018,7,3,2018,14,3,2018,17,8,2017,-6.0,11
198,3047285,0,26,560066,233,233,131,3,1,635001,2017-12-22,2017-12-14,2018-04-02,5001,2018-04-06,14,12,2017,2,4,2018,6,4,2018,22,12,2017,-22.0,12
199,2851719,0,22,400104,233,233,131,2,1,395003,2017-03-06,2017-03-02,2018-02-08,4581,2018-02-15,2,3,2017,8,2,2018,15,2,2018,6,3,2017,10.0,13
200,3050820,2,5,380009,233,233,131,2,1,390001,2017-11-27,2017-11-27,2018-04-03,4546,2018-04-14,27,11,2017,3,4,2018,14,4,2018,27,11,2017,6.0,11
201,2831087,2,1,400059,233,233,131,1,1,401101,2017-11-02,2017-11-02,2018-02-02,4545,2018-02-06,2,11,2017,2,2,2018,6,2,2018,2,11,2017,-21.0,12
202,3025646,0,22,400104,233,233,131,1,1,421204,2017-04-10,2017-04-09,2018-03-27,4581,2018-04-01,9,4,2017,27,3,2018,1,4,2018,10,4,2017,-27.0,10
203,2970923,0,26,560066,201,201,131,0,1,686693,2017-09-28,2016-09-28,2018-03-12,4495,2018-03-18,28,9,2016,12,3,2018,18,3,2018,28,9,2017,13.0,11
204,3011431,0,21,110015,233,233,131,2,1,132103,2018-02-22,2017-12-14,2018-03-23,4580,2018-03-26,14,12,2017,23,3,2018,26,3,2018,22,2,2018,12.0,11
205,2930527,4,2,110018,233,245,131,1,1,110083,2018-02-13,2018-02-08,2018-03-02,4432,2018-03-20,8,2,2018,2,3,2018,20,3,2018,13,2,2018,8.0,12
206,2973842,12,1,400059,233,245,131,1,1,380023,2017-12-08,2017-12-08,2018-03-13,4018,2018-03-27,8,12,2017,13,3,2018,27,3,2018,8,12,2017,18.0,14
207,2906533,0,17,800001,233,233,131,2,1,844101,2017-08-16,2017-08-10,2018-02-25,4538,2018-02-27,10,8,2017,25,2,2018,27,2,2018,16,8,2017,25.0,13
208,2926719,0,21,110015,233,233,131,1,1,121004,2017-04-20,2017-04-19,2018-03-01,4580,2018-03-03,19,4,2017,1,3,2018,3,3,2018,20,4,2017,-8.0,11
209,2853484,18,12,302006,233,233,131,1,1,302039,2017-12-20,2017-12-19,2018-02-08,4392,2018-02-13,19,12,2017,8,2,2018,13,2,2018,20,12,2017,-9.0,17
210,2856207,19,4,600024,233,233,131,1,1,600007,2017-05-24,2017-05-23,2018-02-09,4488,2018-02-13,23,5,2017,9,2,2018,13,2,2018,24,5,2017,0.0,17
211,2858829,0,8,700064,233,233,131,3,1,751007,2017-08-03,2017-07-22,2018-02-10,4508,2018-02-14,22,7,2017,10,2,2018,14,2,2018,3,8,2017,2.0,14
212,2945850,1,2,110018,233,233,131,1,1,110058,2017-07-03,2017-07-03,2018-03-06,4388,2018-03-13,3,7,2017,6,3,2018,13,3,2018,3,7,2017,-8.0,11
213,2969739,2,7,500004,233,233,131,1,1,500039,2017-11-23,2017-11-15,2018-03-11,4477,2018-03-15,15,11,2017,11,3,2018,15,3,2018,23,11,2017,1.0,11
214,2957549,2,2,110018,233,233,228,1,1,121002,2018-02-21,2017-09-06,2018-03-08,4550,2018-03-20,6,9,2017,8,3,2018,20,3,2018,21,2,2018,-9.0,11
215,2995918,0,21,110015,233,233,131,2,1,221004,2017-11-23,2017-10-18,2018-03-19,4580,2018-03-22,18,10,2017,19,3,2018,22,3,2018,23,11,2017,-1.0,11
216,2987728,1,7,500004,233,233,228,2,1,533006,2018-01-30,2017-09-15,2018-03-16,4474,2018-03-23,15,9,2017,16,3,2018,23,3,2018,30,1,2018,20.0,12
217,2993810,11,1,400059,308,233,131,1,1,400601,2017-08-13,2017-08-13,2018-03-18,4015,2018-03-26,13,8,2017,18,3,2018,26,3,2018,13,8,2017,17.0,13
218,3047098,2,2,110018,308,233,131,1,1,110018,2017-10-15,2017-10-11,2018-04-02,4091,2018-04-04,11,10,2017,2,4,2018,4,4,2018,15,10,2017,-5.0,9
219,3025845,1,23,400001,233,233,131,1,1,400604,2017-05-23,2017-05-23,2018-03-27,4398,2018-04-06,23,5,2017,27,3,2018,6,4,2018,23,5,2017,-2.0,11
220,3027054,8,27,110034,233,233,131,2,1,342007,2017-10-11,2017-10-12,2018-03-27,4388,2018-04-03,12,10,2017,27,3,2018,3,4,2018,11,10,2017,-13.0,13
221,3045240,1,23,400001,233,233,131,1,1,400078,2017-09-11,2017-09-04,2018-04-02,4398,2018-04-07,4,9,2017,2,4,2018,7,4,2018,11,9,2017,5.0,10
222,2975768,0,21,110015,233,233,131,3,1,171001,2017-10-05,2017-09-21,2018-03-13,4580,2018-04-09,21,9,2017,13,3,2018,9,4,2018,5,10,2017,3.0,13
223,3003143,0,22,400104,233,245,131,2,1,390011,2017-06-13,2017-05-05,2018-03-21,4581,2018-03-24,5,5,2017,21,3,2018,24,3,2018,13,6,2017,16.0,11
224,3060784,2,2,110018,233,245,131,1,1,110059,2017-05-01,2017-05-01,2018-04-06,4091,2018-04-07,1,5,2017,6,4,2018,7,4,2018,1,5,2017,1.0,10
225,3019566,0,21,110015,201,201,131,0,1,173025,2017-09-07,2017-09-05,2018-03-26,4441,2018-04-06,5,9,2017,26,3,2018,6,4,2018,7,9,2017,-21.0,10
226,2993847,2,2,110018,233,233,228,1,1,110052,2018-01-18,2017-11-25,2018-03-18,4550,2018-04-08,25,11,2017,18,3,2018,8,4,2018,18,1,2018,4.0,11
227,2885039,14,11,641012,201,201,228,0,1,682307,2018-01-23,2017-10-01,2018-02-19,4498,2018-02-22,1,10,2017,19,2,2018,22,2,2018,23,1,2018,-9.0,15
228,2835438,2,2,110018,233,233,131,1,1,110016,2017-08-23,2017-07-29,2018-02-03,4091,2018-02-12,29,7,2017,3,2,2018,12,2,2018,23,8,2017,0.0,13
229,2907019,15,1,400059,233,233,131,2,1,140406,2017-09-05,2017-09-05,2018-02-25,4390,2018-02-28,5,9,2017,25,2,2018,28,2,2018,5,9,2017,16.0,16
230,2900265,2,17,800001,233,233,131,1,1,800001,2018-01-13,2017-12-02,2018-02-23,4409,2018-02-28,2,12,2017,23,2,2018,28,2,2018,13,1,2018,10.0,12
231,2934819,0,22,400104,233,233,131,2,1,395009,2017-10-06,2017-09-24,2018-03-03,4581,2018-03-13,24,9,2017,3,3,2018,13,3,2018,6,10,2017,-17.0,12
232,2992557,0,17,800001,233,233,131,3,1,828116,2017-08-19,2017-08-17,2018-03-17,4538,2018-03-19,17,8,2017,17,3,2018,19,3,2018,19,8,2017,-6.0,13
233,3056446,1,27,110034,233,233,228,1,1,201310,2017-09-08,2017-06-23,2018-04-05,4388,2018-04-07,23,6,2017,5,4,2018,7,4,2018,8,9,2017,-7.0,10
234,3038189,1,25,560037,233,233,228,1,1,560011,2018-03-26,2017-07-04,2018-03-30,4460,2018-04-12,4,7,2017,30,3,2018,12,4,2018,26,3,2018,0.0,11
235,3004678,0,21,110015,233,233,131,2,1,184101,2017-09-11,2017-09-05,2018-03-21,4580,2018-03-27,5,9,2017,21,3,2018,27,3,2018,11,9,2017,10.0,11
236,2818786,1,3,560011,233,233,131,1,1,560037,2017-08-21,2017-08-13,2018-01-30,4460,2018-02-01,13,8,2017,30,1,2018,1,2,2018,21,8,2017,-17.0,12
237,3036064,10,24,110092,233,233,131,2,1,844101,2017-02-23,2017-02-20,2018-03-29,4150,2018-04-10,20,2,2017,29,3,2018,10,4,2018,23,2,2017,-18.0,15
238,3059022,0,22,400104,233,233,131,1,1,380005,2017-04-15,2017-04-12,2018-04-05,4581,2018-04-14,12,4,2017,5,4,2018,14,4,2018,15,4,2017,11.0,10
239,3066039,2,2,110018,233,233,131,1,1,122001,2016-05-03,2016-04-30,2018-04-08,4094,2018-04-12,30,4,2016,8,4,2018,12,4,2018,3,5,2016,-11.0,10
240,2830233,0,21,110015,233,233,131,2,1,324001,2017-07-20,2017-04-08,2018-02-01,4580,2018-02-05,8,4,2017,1,2,2018,5,2,2018,20,7,2017,-3.0,13
241,2850432,2,9,411016,233,233,131,1,1,411028,2017-07-31,2017-05-06,2018-02-07,4548,2018-02-09,6,5,2017,7,2,2018,9,2,2018,31,7,2017,2.0,13
242,2892190,2,9,411016,233,233,131,2,1,422101,2017-03-28,2017-03-28,2018-02-21,4548,2018-02-21,28,3,2017,21,2,2018,21,2,2018,28,3,2017,-7.0,13
243,2957280,1,3,560011,233,233,228,1,1,560045,2018-02-10,2017-05-29,2018-03-08,4460,2018-03-15,29,5,2017,8,3,2018,15,3,2018,10,2,2018,12.0,11
244,2993689,0,7,500004,233,233,131,3,1,517502,2017-04-28,2017-04-28,2018-03-18,4403,2018-03-21,28,4,2017,18,3,2018,21,3,2018,28,4,2017,15.0,13
245,2990094,12,2,110018,233,233,228,2,1,144001,2018-03-01,2017-08-16,2018-03-17,4092,2018-03-19,16,8,2017,17,3,2018,19,3,2018,1,3,2018,9.0,14
246,2995056,1,23,400001,233,233,131,2,1,395006,2016-09-05,2017-02-10,2018-03-19,4398,2018-03-26,10,2,2017,19,3,2018,26,3,2018,5,9,2016,23.0,12
247,2975194,10,7,500004,233,233,131,2,1,522001,2018-02-24,2018-02-24,2018-03-13,4479,2018-04-01,24,2,2018,13,3,2018,1,4,2018,24,2,2018,-2.0,15
248,3057908,9,3,560011,233,233,131,1,1,560093,2018-01-17,2018-01-16,2018-04-05,4469,2018-04-10,16,1,2018,5,4,2018,10,4,2018,17,1,2018,2.0,12
249,2874094,0,2,110018,233,245,131,1,1,110066,2018-01-11,2018-01-09,2018-02-15,4147,2018-02-20,9,1,2018,15,2,2018,20,2,2018,11,1,2018,13.0,11
250,2851137,14,2,110018,233,233,228,1,1,122002,2018-01-22,2017-07-21,2018-02-08,4150,2018-02-11,21,7,2017,8,2,2018,11,2,2018,22,1,2018,3.0,15
251,2931007,0,21,110015,233,233,131,3,1,122050,2017-06-28,2017-06-27,2018-03-02,4580,2018-03-09,27,6,2017,2,3,2018,9,3,2018,28,6,2017,6.0,13
252,2971306,2,2,110018,308,233,131,1,1,122002,2016-04-08,2016-03-30,2018-03-12,4091,2018-03-16,30,3,2016,12,3,2018,16,3,2018,8,4,2016,-11.0,11
253,3072421,0,21,110015,308,233,131,1,1,110063,2017-04-19,2017-04-18,2018-04-10,4580,2018-04-12,18,4,2017,10,4,2018,12,4,2018,19,4,2017,0.0,9
254,2861501,0,22,400104,233,233,131,1,1,421201,2017-10-06,2017-10-01,2018-02-11,4581,2018-02-15,1,10,2017,11,2,2018,15,2,2018,6,10,2017,0.0,12
255,2876935,2,3,560011,233,233,131,1,1,560060,2017-04-30,2017-04-29,2018-02-16,4461,2018-02-19,29,4,2017,16,2,2018,19,2,2018,30,4,2017,-4.0,13
256,2892111,0,4,600024,233,233,228,1,1,600045,2018-01-12,2017-03-12,2018-02-21,4490,2018-03-09,12,3,2017,21,2,2018,9,3,2018,12,1,2018,-6.0,13
257,2833665,1,2,110018,233,233,131,1,1,121001,2018-01-09,2017-05-01,2018-02-03,4388,2018-02-07,1,5,2017,3,2,2018,7,2,2018,9,1,2018,-13.0,12
258,2865675,8,8,700064,201,233,131,4,1,713217,2017-10-30,2017-10-27,2018-02-13,4499,2018-02-13,27,10,2017,13,2,2018,13,2,2018,30,10,2017,4.0,17
259,2880953,2,1,400059,233,233,131,2,1,422002,2017-04-05,2017-04-05,2018-02-17,4545,2018-02-19,5,4,2017,17,2,2018,19,2,2018,5,4,2017,4.0,13
260,3052594,0,21,110015,201,233,228,4,1,124146,2018-03-18,2017-07-08,2018-04-04,4580,2018-04-08,8,7,2017,4,4,2018,8,4,2018,18,3,2018,-11.0,13
261,3066119,0,22,400104,233,233,131,2,1,395007,2017-05-29,2017-05-26,2018-04-08,4581,2018-04-14,26,5,2017,8,4,2018,14,4,2018,29,5,2017,12.0,11
262,2842946,0,8,700064,233,233,131,1,1,700046,2017-12-22,2017-12-13,2018-02-06,4508,2018-02-09,13,12,2017,6,2,2018,9,2,2018,22,12,2017,0.0,12
263,2908231,0,22,400104,233,233,131,2,1,421305,2017-04-06,2017-04-05,2018-02-26,4581,2018-02-27,5,4,2017,26,2,2018,27,2,2018,6,4,2017,8.0,13
264,3016688,0,21,110015,233,233,131,2,1,123101,2017-07-20,2017-07-17,2018-03-25,4580,2018-03-28,17,7,2017,25,3,2018,28,3,2018,20,7,2017,9.0,11
265,2830355,1,6,160059,233,233,228,2,1,134107,2018-01-08,2017-02-09,2018-02-02,4437,2018-02-07,9,2,2017,2,2,2018,7,2,2018,8,1,2018,-21.0,13
266,2848358,12,6,160059,233,233,131,3,1,143001,2017-10-18,2017-10-17,2018-02-07,4435,2018-02-13,17,10,2017,7,2,2018,13,2,2018,18,10,2017,-4.0,17
267,2818824,0,21,110015,201,233,131,4,1,173213,2018-01-01,2017-12-22,2018-01-30,4673,2018-02-09,22,12,2017,30,1,2018,9,2,2018,1,1,2018,-10.0,15
268,2842438,2,2,110018,233,233,228,1,1,122001,2017-08-20,2016-01-23,2018-02-05,4091,2018-02-12,23,1,2016,5,2,2018,12,2,2018,20,8,2017,-15.0,13
269,2859630,0,22,400104,233,233,131,2,1,360005,2017-08-04,2017-08-03,2018-02-10,4581,2018-02-15,3,8,2017,10,2,2018,15,2,2018,4,8,2017,-8.0,13
270,2946038,2,7,500004,233,233,228,1,1,500072,2018-02-14,2016-10-29,2018-03-06,4477,2018-03-14,29,10,2016,6,3,2018,14,3,2018,14,2,2018,4.0,12
271,2979500,0,21,110015,233,233,131,1,1,110095,2017-09-02,2016-10-26,2018-03-14,4580,2018-03-17,26,10,2016,14,3,2018,17,3,2018,2,9,2017,-14.0,11
272,2848271,0,3,560011,233,233,131,1,1,560001,2017-04-17,2017-04-15,2018-02-07,4467,2018-02-09,15,4,2017,7,2,2018,9,2,2018,17,4,2017,-22.0,12
273,2843549,2,8,700064,233,233,131,1,1,700157,2018-01-03,2017-06-24,2018-02-06,4500,2018-02-09,24,6,2017,6,2,2018,9,2,2018,3,1,2018,-22.0,12
274,2862613,2,1,400059,233,233,131,1,1,400081,2017-06-22,2017-06-22,2018-02-12,4545,2018-02-20,22,6,2017,12,2,2018,20,2,2018,22,6,2017,19.0,13
275,2880618,2,1,400059,233,233,131,1,1,421302,2017-09-13,2017-09-12,2018-02-17,4545,2018-02-20,12,9,2017,17,2,2018,20,2,2018,13,9,2017,19.0,12
276,2902421,0,21,110015,233,233,131,2,1,303108,2017-04-11,2017-04-09,2018-02-23,4580,2018-02-28,9,4,2017,23,2,2018,28,2,2018,11,4,2017,21.0,13
277,2866791,0,8,700064,201,233,131,4,1,733202,2017-09-22,2017-09-09,2018-02-13,4508,2018-02-20,9,9,2017,13,2,2018,20,2,2018,22,9,2017,13.0,15
278,2897488,12,8,700064,233,233,131,2,1,781022,2018-01-20,2017-10-25,2018-02-22,4502,2018-02-26,25,10,2017,22,2,2018,26,2,2018,20,1,2018,21.0,16
279,2959935,0,21,110015,233,233,131,2,1,324007,2016-11-30,2016-11-29,2018-03-09,4580,2018-03-14,29,11,2016,9,3,2018,14,3,2018,30,11,2016,9.0,12
280,2947560,2,6,160059,233,233,131,2,1,134109,2017-08-06,2017-06-16,2018-03-06,4549,2018-03-10,16,6,2017,6,3,2018,10,3,2018,6,8,2017,2.0,12
281,2987209,1,8,700064,233,233,131,1,1,700084,2017-06-03,2017-06-01,2018-03-16,4499,2018-03-18,1,6,2017,16,3,2018,18,3,2018,3,6,2017,4.0,11
282,3009301,1,23,400001,308,233,131,1,1,400607,2017-04-07,2017-04-07,2018-03-22,4398,2018-04-05,7,4,2017,22,3,2018,5,4,2018,7,4,2017,-10.0,11
283,2979823,1,25,560037,233,233,228,1,1,600029,2017-07-20,2017-01-02,2018-03-14,4460,2018-04-07,2,1,2017,14,3,2018,7,4,2018,20,7,2017,-5.0,12
284,3067125,0,21,110015,308,233,131,1,1,110025,2017-07-22,2017-07-21,2018-04-09,4580,2018-04-17,21,7,2017,9,4,2018,17,4,2018,22,7,2017,0.0,9
285,3032262,2,3,560011,233,245,131,1,1,560045,2017-01-21,2016-10-16,2018-03-28,4461,2018-03-31,16,10,2016,28,3,2018,31,3,2018,21,1,2017,23.0,11
286,2931222,8,23,400001,233,233,131,2,1,440032,2017-10-21,2017-10-20,2018-03-03,4398,2018-03-07,20,10,2017,3,3,2018,7,3,2018,21,10,2017,-11.0,14
287,2868023,0,21,110015,233,233,228,2,1,322001,2017-12-17,2016-10-19,2018-02-14,4580,2018-02-16,19,10,2016,14,2,2018,16,2,2018,17,12,2017,-1.0,13
288,2906957,2,3,560011,233,233,131,2,1,570002,2017-06-26,2017-06-25,2018-02-25,4461,2018-03-05,25,6,2017,25,2,2018,5,3,2018,26,6,2017,-21.0,13
289,2967296,0,3,560011,233,233,131,1,1,560095,2016-06-20,2016-06-14,2018-03-10,4467,2018-03-13,14,6,2016,10,3,2018,13,3,2018,20,6,2016,-12.0,11
290,3014033,0,22,400104,233,245,131,2,1,395007,2017-05-10,2017-05-05,2018-03-24,4581,2018-03-27,5,5,2017,24,3,2018,27,3,2018,10,5,2017,-1.0,11
291,3016573,1,23,400001,233,245,228,2,1,395007,2018-02-28,2018-02-17,2018-03-25,4398,2018-03-27,17,2,2018,25,3,2018,27,3,2018,28,2,2018,-1.0,11
292,2937458,1,12,302006,308,233,228,2,1,313001,2018-02-14,2017-02-06,2018-03-03,4407,2018-03-09,6,2,2017,3,3,2018,9,3,2018,14,2,2018,6.0,12
293,2926936,2,2,110018,233,233,228,2,1,121102,2017-10-29,2017-08-16,2018-03-01,4550,2018-03-07,16,8,2017,1,3,2018,7,3,2018,29,10,2017,-14.0,12
294,2847547,0,22,400104,233,245,131,1,1,380005,2018-01-20,2017-09-28,2018-02-07,4581,2018-02-11,28,9,2017,7,2,2018,11,2,2018,20,1,2018,-13.0,11
295,2923129,0,3,560011,233,233,131,1,1,560016,2017-04-10,2017-03-01,2018-02-28,4467,2018-03-04,1,3,2017,28,2,2018,4,3,2018,10,4,2017,-3.0,12
296,2941797,1,2,110018,201,233,228,0,1,193123,2018-01-17,2017-02-12,2018-03-05,4388,2018-03-08,12,2,2017,5,3,2018,8,3,2018,17,1,2018,4.0,10
297,3036981,0,21,110015,233,233,131,1,1,122001,2017-04-09,2017-04-07,2018-03-29,4580,2018-04-04,7,4,2017,29,3,2018,4,4,2018,9,4,2017,-5.0,10
